Bundesland,date,confirmed,deaths
Baden-Württemberg,2020-02-29 00:00:00,14,0.0
Baden-Württemberg,2020-03-01 00:00:00,15,0.0
Baden-Württemberg,2020-03-02 00:00:00,19,0.0
Baden-Württemberg,2020-03-03 00:00:00,28,0.0
Baden-Württemberg,2020-03-04 00:00:00,50,0.0
Baden-Württemberg,2020-03-05 00:00:00,73,0.0
Baden-Württemberg,2020-03-06 00:00:00,96,0.0
Baden-Württemberg,2020-03-07 00:00:00,170,0.0
Baden-Württemberg,2020-03-08 00:00:00,182,0.0
Baden-Württemberg,2020-03-09 00:00:00,204,0.0
Baden-Württemberg,2020-03-10 00:00:00,237,0.0
Baden-Württemberg,2020-03-11 00:00:00,277,0.0
Baden-Württemberg,2020-03-12 00:00:00,454,1.0
Baden-Württemberg,2020-03-13 21:00:00,454.0,1.0
Baden-Württemberg,2020-03-14 16:01:00,454.0,1.0
Baden-Württemberg,2020-03-14 21:00:00,569.0,2.0
Baden-Württemberg,2020-03-15 13:48:00,569.0,2.0
Baden-Württemberg,2020-03-15 13:50:00,569.0,2.0
Baden-Württemberg,2020-03-15 13:55:00,569.0,2.0
Baden-Württemberg,2020-03-15 14:00:00,569.0,2.0
Baden-Württemberg,2020-03-15 14:33:00,569.0,2.0
Baden-Württemberg,2020-03-15 21:00:00,827.0,3.0
Baden-Württemberg,2020-03-16 14:00:00,827.0,3.0
Baden-Württemberg,2020-03-16 21:00:00,1.105,3.0
Baden-Württemberg,2020-03-17 14:00:00,1.105,3.0
Baden-Württemberg,2020-03-18 17:48:00,1.609,2.0
Baden-Württemberg,2020-03-18 20:37:00,1.609,2.0
Baden-Württemberg,2020-03-18 21:00:00,1.609,2.0
Bayern,2020-02-29 00:00:00,15,0.0
Bayern,2020-03-01 00:00:00,23,0.0
Bayern,2020-03-02 00:00:00,25,0.0
Bayern,2020-03-03 00:00:00,37,0.0
Bayern,2020-03-04 00:00:00,48,0.0
Bayern,2020-03-05 00:00:00,70,0.0
Bayern,2020-03-06 00:00:00,117,0.0
Bayern,2020-03-07 00:00:00,134,0.0
Bayern,2020-03-08 00:00:00,172,0.0
Bayern,2020-03-09 00:00:00,256,0.0
Bayern,2020-03-10 00:00:00,314,0.0
Bayern,2020-03-11 00:00:00,366,0.0
Bayern,2020-03-12 00:00:00,500,1.0
Bayern,2020-03-13 21:00:00,558.0,1.0
Bayern,2020-03-14 16:01:00,558.0,1.0
Bayern,2020-03-14 21:00:00,681.0,1.0
Bayern,2020-03-15 13:48:00,681.0,1.0
Bayern,2020-03-15 13:50:00,681.0,1.0
Bayern,2020-03-15 13:55:00,681.0,1.0
Bayern,2020-03-15 14:00:00,681.0,1.0
Bayern,2020-03-15 14:33:00,681.0,1.0
Bayern,2020-03-15 21:00:00,886.0,4.0
Bayern,2020-03-16 14:00:00,886.0,4.0
Bayern,2020-03-16 21:00:00,1.067,5.0
Bayern,2020-03-17 14:00:00,1.067,5.0
Bayern,2020-03-18 17:48:00,1.2429999999999999,4.0
Bayern,2020-03-18 20:37:00,1.2429999999999999,4.0
Bayern,2020-03-18 21:00:00,1.2429999999999999,4.0
Berlin,2020-03-02 00:00:00,1,0.0
Berlin,2020-03-03 00:00:00,3,0.0
Berlin,2020-03-04 00:00:00,7,0.0
Berlin,2020-03-05 00:00:00,13,0.0
Berlin,2020-03-06 00:00:00,19,0.0
Berlin,2020-03-07 00:00:00,28,0.0
Berlin,2020-03-08 00:00:00,40,0.0
Berlin,2020-03-09 00:00:00,48,0.0
Berlin,2020-03-10 00:00:00,48,0.0
Berlin,2020-03-11 00:00:00,90,0.0
Berlin,2020-03-12 00:00:00,137,0.0
Berlin,2020-03-13 21:00:00,174.0,0.0
Berlin,2020-03-14 16:01:00,174.0,0.0
Berlin,2020-03-14 21:00:00,216.0,0.0
Berlin,2020-03-15 13:48:00,216.0,0.0
Berlin,2020-03-15 13:50:00,216.0,0.0
Berlin,2020-03-15 13:55:00,216.0,0.0
Berlin,2020-03-15 14:00:00,216.0,0.0
Berlin,2020-03-15 14:33:00,216.0,0.0
Berlin,2020-03-15 21:00:00,265.0,0.0
Berlin,2020-03-16 14:00:00,265.0,0.0
Berlin,2020-03-16 21:00:00,300.0,0.0
Berlin,2020-03-17 14:00:00,300.0,0.0
Berlin,2020-03-18 17:48:00,391.0,0.0
Berlin,2020-03-18 20:37:00,391.0,0.0
Berlin,2020-03-18 21:00:00,391.0,0.0
Brandenburg,2020-03-03 00:00:00,1,0.0
Brandenburg,2020-03-04 00:00:00,1,0.0
Brandenburg,2020-03-05 00:00:00,1,0.0
Brandenburg,2020-03-06 00:00:00,2,0.0
Brandenburg,2020-03-07 00:00:00,2,0.0
Brandenburg,2020-03-08 00:00:00,4,0.0
Brandenburg,2020-03-09 00:00:00,6,0.0
Brandenburg,2020-03-10 00:00:00,9,0.0
Brandenburg,2020-03-11 00:00:00,24,0.0
Brandenburg,2020-03-12 00:00:00,30,0.0
Brandenburg,2020-03-13 21:00:00,44.0,0.0
Brandenburg,2020-03-14 16:01:00,44.0,0.0
Brandenburg,2020-03-14 21:00:00,61.0,0.0
Brandenburg,2020-03-15 13:48:00,61.0,0.0
Brandenburg,2020-03-15 13:50:00,61.0,0.0
Brandenburg,2020-03-15 13:55:00,61.0,0.0
Brandenburg,2020-03-15 14:00:00,61.0,0.0
Brandenburg,2020-03-15 14:33:00,61.0,0.0
Brandenburg,2020-03-15 21:00:00,84.0,0.0
Brandenburg,2020-03-16 14:00:00,84.0,0.0
Brandenburg,2020-03-16 21:00:00,94.0,0.0
Brandenburg,2020-03-17 14:00:00,94.0,0.0
Brandenburg,2020-03-18 17:48:00,92.0,0.0
Brandenburg,2020-03-18 20:37:00,92.0,0.0
Brandenburg,2020-03-18 21:00:00,92.0,0.0
Bremen,2020-03-01 00:00:00,1,0.0
