Bundesland,date,confirmed,deaths
Baden-Württemberg,2020-02-29,14,0
Baden-Württemberg,2020-03-01,15,0
Baden-Württemberg,2020-03-02,19,0
Baden-Württemberg,2020-03-03,28,0
Baden-Württemberg,2020-03-04,50,0
Baden-Württemberg,2020-03-05,73,0
Baden-Württemberg,2020-03-06,96,0
Baden-Württemberg,2020-03-07,170,0
Baden-Württemberg,2020-03-08,182,0
Baden-Württemberg,2020-03-09,204,0
Baden-Württemberg,2020-03-10,237,0
Baden-Württemberg,2020-03-11,277,0
Baden-Württemberg,2020-03-12,454,0
Baden-Württemberg,2020-03-13,454,1
Baden-Württemberg,2020-03-14,569,2
Baden-Württemberg,2020-03-15,827,3
Baden-Württemberg,2020-03-16,827,3
Baden-Württemberg,2020-03-17,1105,3
Bayern,2020-02-29,15,0
Bayern,2020-03-01,23,0
Bayern,2020-03-02,25,0
Bayern,2020-03-03,37,0
Bayern,2020-03-04,48,0
Bayern,2020-03-05,70,0
Bayern,2020-03-06,117,0
Bayern,2020-03-07,134,0
Bayern,2020-03-08,172,0
Bayern,2020-03-09,256,0
Bayern,2020-03-10,314,0
Bayern,2020-03-11,366,0
Bayern,2020-03-12,500,0
Bayern,2020-03-13,558,1
Bayern,2020-03-14,681,1
Bayern,2020-03-15,886,4
Bayern,2020-03-16,886,5
Bayern,2020-03-17,1067,5
Berlin,2020-03-02,1,0
Berlin,2020-03-03,3,0
Berlin,2020-03-04,7,0
Berlin,2020-03-05,13,0
Berlin,2020-03-06,19,0
Berlin,2020-03-07,28,0
Berlin,2020-03-08,40,0
Berlin,2020-03-09,48,0
Berlin,2020-03-10,48,0
Berlin,2020-03-11,90,0
Berlin,2020-03-12,137,0
Berlin,2020-03-13,174,0
Berlin,2020-03-14,216,0
Berlin,2020-03-15,265,0
Berlin,2020-03-16,300,0
Berlin,2020-03-17,300,0
Brandenburg,2020-03-03,1,0
Brandenburg,2020-03-04,1,0
Brandenburg,2020-03-05,1,0
Brandenburg,2020-03-06,2,0
Brandenburg,2020-03-07,2,0
Brandenburg,2020-03-08,4,0
Brandenburg,2020-03-09,6,0
Brandenburg,2020-03-10,9,0
Brandenburg,2020-03-11,24,0
Brandenburg,2020-03-12,30,0
Brandenburg,2020-03-13,44,0
Brandenburg,2020-03-14,61,0
Brandenburg,2020-03-15,84,0
Brandenburg,2020-03-16,94,0
Brandenburg,2020-03-17,94,0
Bremen,2020-03-01,1,0
Bremen,2020-03-02,1,0
Bremen,2020-03-03,2,0
Bremen,2020-03-04,3,0
Bremen,2020-03-05,3,0
Bremen,2020-03-06,4,0
Bremen,2020-03-07,4,0
Bremen,2020-03-08,4,0
Bremen,2020-03-09,4,0
Bremen,2020-03-10,4,0
Bremen,2020-03-11,21,0
