Bundesland,date,confirmed,deaths
Baden-Württemberg,2020-03-17 14:00:00,1479,2
Bayern,2020-03-17 14:00:00,1109,4
Berlin,2020-03-17 14:00:00,345,
Brandenburg,2020-03-17 14:00:00,73,
Bremen,2020-03-17 14:00:00,57,
Hamburg,2020-03-17 14:00:00,310,
Hessen,2020-03-17 14:00:00,373,
Mecklenburg-Vorpommern,2020-03-17 14:00:00,45,
Niedersachsen,2020-03-17 14:00:00,325,
Nordrhein-Westfalen,2020-03-17 14:00:00,2105,6
Rheinland-Pfalz,2020-03-17 14:00:00,442,
Saarland,2020-03-17 14:00:00,75,
Sachsen,2020-03-17 14:00:00,182,
Sachsen-Anhalt,2020-03-17 14:00:00,58,
Schleswig-Holstein,2020-03-17 14:00:00,127,
Thüringen,2020-03-17 14:00:00,55,
Gesamt,2020-03-17 14:00:00,7156,123
