,Bundesland,date,confirmed,deaths
0,Baden-Württemberg,2020-03-15 21:00:00,827,3
1,Bayern,2020-03-15 21:00:00,886,4
2,Berlin,2020-03-15 21:00:00,265,
3,Brandenburg,2020-03-15 21:00:00,84,
4,Bremen,2020-03-15 21:00:00,53,
5,Hamburg,2020-03-15 21:00:00,162,
6,Hessen,2020-03-15 21:00:00,286,
7,Mecklenburg-Vorpommern,2020-03-15 21:00:00,50,
8,Niedersachsen,2020-03-15 21:00:00,287,
9,Nordrhein-Westfalen,2020-03-15 21:00:00,1.407,5
10,Rheinland-Pfalz,2020-03-15 21:00:00,168,
11,Saarland,2020-03-15 21:00:00,32,
12,Sachsen,2020-03-15 21:00:00,130,
13,Sachsen-Anhalt,2020-03-15 21:00:00,47,
14,Schleswig-Holstein,2020-03-15 21:00:00,103,
15,Thüringen,2020-03-15 21:00:00,51,
16,Gesamt,2020-03-15 21:00:00,4.838,12
